Gene,AB521M,AB551,AB555,AB559,AB580,AB630,HCI001,HCI002,HCI004,HCI005,HCI006,HCI008,HCI009,HCI010,HCI011,HCI014,IC006,IC007,STG139,STG139M,STG143,STG195,STG201,STG282,STG316,STG335,VHIO006,VHIO039,VHIO089,VHIO093,VHIO094,VHIO098,VHIO102,VHIO124,VHIO131,VHIO161,VHIO169,VHIO179,VHIO244
ABCF1,10.2297525985542,10.6381831411044,9.79513482233522,10.3382633182799,10.5167001111043,10.6201590970182,10.8898108537833,10.5706126793682,10.6616247221323,10.4606590646133,10.3615642570228,10.6985247241644,9.95217208521336,10.4569687600382,10.4637046696066,9.92115775916424,9.71829662102586,9.5886713600021,10.7891635886758,10.4184022052029,10.439079463701,10.319682265382,10.4299886381798,10.8584373810743,10.5257341965637,10.5834294072432,9.4753419981666,10.7293048909202,10.8066403109915,10.8528506967379,10.4508783228734,10.4024154114172,11.4245369979555,9.5288093966868,9.66132613599967,10.1084204596327,10.0669309705546,10.1574196159799,10.6444669151704
HSPB1,8.4184498891661,8.96184381858373,8.81453526389097,7.12501872327343,7.00476225603647,7.04312556887327,8.83501899742304,7.59677206860182,7.49752529677258,9.36918730396664,10.2900431989167,11.3904213076157,10.8732742312371,9.48768777089818,9.10679360340718,9.93265420229634,10.8214437653116,9.97118218448681,7.0817580286959,8.16918292851307,9.1786465108872,10.4475872863547,8.41619422820398,8.82846314049783,7.07802701033836,8.33066609711365,8.88395370852438,8.81084748667529,6.19493471551188,8.29535079474806,7.9318380954233,8.17963260667093,7.75367988589313,8.57665450938553,10.3359630837624,7.84603971384231,8.6308582764974,9.56097683358031,9.64055886610334
HERPUD1,8.92507271255082,9.76873864756884,10.5167001111043,8.74953645861001,8.73152417975117,7.71209785516807,8.80449131085309,9.69376365914531,8.52808528607188,9.12676883012889,9.95851031876947,9.18356738996094,9.74403532493688,8.37281966509221,10.6183922929216,9.61391445750816,9.37620388316865,10.0491601523894,8.71757497871643,8.44227777509626,8.68073147610195,9.50349274602549,8.84936734840049,9.46374606841186,9.18988769528132,8.26807408498694,9.7056963116445,8.62622838447148,8.49777488646842,9.45509632268248,9.13275921535348,8.71877175726342,8.55717850340262,8.18382775284313,9.24546256648844,9.6361563042018,9.4935122061201,9.63858091831051,9.46008662278611
LOXL1,5.91053596872686,5.94438224024933,5.99134068339495,6.61352769731079,6.63386540780436,6.20890978308106,5.9517299588707,6.4494393064027,5.85380793226824,5.76555542312999,6.05968806365988,5.91248752486144,5.94633603218693,6.00869889738012,6.50017738958773,6.52826587239345,6.07832445845826,5.90842284469259,5.97313800581423,5.69658177610427,6.29709011176004,5.92043762325399,6.17888041079224,6.4067494728767,6.41104123116877,6.47803299916941,5.88723293305996,6.03017185961584,6.47475164714715,6.73817479797359,5.88333748889113,5.78117247380767,6.09540463083488,6.29645996379402,6.48940722761074,6.5134631370339,6.09288048409819,6.21634628380129,6.37888559450286
SLC25A4,8.15012949588342,8.8815054060699,9.23744173333267,7.60802576405804,8.69625542675989,8.67466092427902,9.06161420639455,7.66403937807294,8.38106339075177,8.59202983131266,8.07191610444532,9.63658435026194,9.05662099856573,8.91106300095109,9.69739439207469,8.72644489134689,8.94397056413868,8.86761958398828,9.41541978117163,10.0915218764114,8.35582643845853,8.84864662605736,8.6052590854915,8.53141278641121,8.67716507280926,8.30366854759079,9.62201618249011,9.61548078471272,7.21319309550386,8.12178283492686,8.57894024411958,8.93765888225082,8.02853013866617,8.14840165617455,7.74797011311948,7.43605699900275,8.45690632685155,8.84846014050146,7.49989465272276
AKAP8L,7.41941314476286,7.0911245283095,7.13570210759551,6.97105696024298,7.29095878439502,6.66732026909986,7.55479903184468,7.32288714655405,7.31503337895942,8.01365164265662,6.94593647721112,7.49294676398578,7.35272491935379,6.65294035187885,8.12408652009981,7.22318720261031,7.00300454488661,7.29409828529805,7.46272245710337,7.42359990570566,6.96278575072479,7.11632934970715,7.1672432682907,7.79087220381131,7.20162506868138,8.85652252484941,7.56342545163121,8.21676102986823,7.50246400085727,7.24026247875824,7.46588252069524,7.51714607896672,8.11275729494541,7.42713384742007,7.75615115444584,6.9480084100849,6.77306025184621,7.19662629290861,6.91623732904694
RUVBL1,9.37197235527409,9.19451600509493,8.90875062205594,8.28736919636508,7.9241632646451,9.4383792421998,9.19504942459198,9.17799956809238,8.50051646945585,8.26273016597679,8.18501011523714,8.98026916117563,8.50213985763372,8.6834763705132,8.3293689219955,8.11011279224408,8.67635873574866,9.24812040268038,8.9071776063121,8.96138380261928,8.35734743149602,8.57793894875105,8.96789203194332,8.25172445298005,9.24652770315401,9.76898252830533,8.5857378520498,8.17407633351772,7.82506643999135,8.71216750784193,9.98559731038691,10.3281628201758,8.7723614223454,8.80275624500904,8.27708169623627,8.24981033552782,9.26050386310473,9.86461475948847,9.24185162037527
PLA2G15,7.45399237062884,7.83793466874624,7.17729448912751,7.15765126932563,8.02193595706529,6.58738980182038,6.93801304536129,6.66568272012737,7.14872960043896,6.9371708430688,7.40829475456069,7.74596730943194,7.39654193911481,7.14461315364353,8.03810972900572,7.68193189021773,7.79493885255314,6.77249459139264,7.08728504007531,6.98415321352427,7.12897792477543,7.49083671979467,7.35282660845371,7.39557766373878,7.66095566384552,7.58918119217357,8.08835800944467,8.50267616497985,7.8011905320719,7.69835932465653,7.21255052388811,7.15954989408546,6.98344355684878,7.05824228370142,7.26816784599772,7.67374829061709,7.50807947141708,7.3644226068451,7.51343950070996
MPZL1,7.76443500543793,7.44865853344599,6.26472253130626,7.22759085776437,7.35469538498407,6.22563453226119,7.18230958616819,7.63691581088657,7.11469218903885,7.08241361155785,6.85762862552956,7.48401273273066,8.2924595459801,7.1128919170518,7.03714442125186,6.88159715328988,7.14230225586503,6.36401375389512,7.42432965494144,6.89354830561085,7.29398595013718,7.34378612430461,7.89528738993359,7.83664342657299,7.7839402122113,6.62247149695004,6.48989647001514,6.89960670289623,6.65351683479544,7.42189953151542,8.02022923044012,7.70089842254109,6.06308140071348,6.7342203195678,6.36623653402604,6.53688018562249,6.62957281337555,8.16747295457158,7.36812711652518
ZFP36,8.43010161458839,9.85753641477749,7.62717706822098,8.02081019555427,8.28402896234731,6.67965368320989,8.59770842253933,9.16963120796447,9.40699079111334,7.61056333919572,8.01911524837669,9.77552422619217,8.79290404405915,8.56449184441185,8.51154809547363,8.87976314541359,9.09843569054096,8.97443032402435,7.9388875365646,8.31798624254574,7.98054988565099,9.29528706108558,9.66118840221181,8.45465598786899,8.83221272865059,7.05339537767789,7.76577306983558,8.00334559773624,9.56540386537263,8.62556314056686,8.25703904895713,8.36117103577685,8.20677126800211,9.30914767126397,10.4433661019657,9.87015151438817,9.63007691534224,9.53449855791848,7.70999778361368
FAT1,8.77617212147709,8.49742010235115,5.63609506953291,8.72749405062875,5.74325927999469,6.14880796382351,8.98119014609128,9.35027154195871,9.2216686674279,8.09885292641216,5.96318059944033,10.337878855713,8.00973928434631,9.69987219158571,6.71485861566215,7.1947182378864,6.28093208321404,5.97450714292913,9.9043663331357,10.4757844081704,5.81710052965882,6.20848233338188,9.10387906334439,8.49896436089272,8.17363257807204,5.85108190950641,5.83519830845761,5.9342312465865,8.22229522501948,9.94967475876689,9.33584688792852,9.96331386719166,9.02800265960337,8.28975506707899,5.77892308349936,7.5890033036334,8.9908177524805,8.50631513691748,7.31881155252894
PSME2,10.430594916987,10.8824326436922,10.1611689762526,10.6735565257213,10.9026315995047,10.3132952960004,10.902650790097,11.0169323941221,10.2139002318664,11.3642592453981,11.3434796394752,11.586322234092,11.6403475627915,9.9319461005833,10.9535181971041,10.7947663963433,11.3605072340974,10.7606914932218,11.6148254211561,12.0019063520453,10.5129023716713,11.3120631107804,10.0789918057065,10.0234763905635,10.8588202406445,11.0649539779278,10.7654591053478,10.7446263729801,9.72888628410267,10.4080942335796,12.1324759943773,11.1071519778737,10.0678088115217,10.3509637858506,10.5570704686213,11.5375387723062,11.1658326871383,11.2579865798191,10.8291586835673
FAS,6.51314067751286,5.71249081208349,5.74931682209997,7.69771555787587,6.07608210492545,6.03521609691759,6.52866503580996,7.4727642752965,5.68304310850298,6.20867488866514,6.50513540429693,5.94015510349411,5.91731179774386,6.75352171341429,5.67133626630224,5.78756108170358,6.78010862979847,6.08703180858798,6.11340154347346,6.15293498569614,5.81756143056246,5.84260868863249,5.94958686699559,5.94995192173999,5.73054570285258,6.4471137777788,5.90296454017913,6.28156082594294,6.22117724587504,6.9220601641559,7.44125362023652,6.12444853739399,5.66586253293771,6.39086239840746,5.77687118466581,6.52838119071234,5.67977943904837,5.70517829582604,5.62861222576587
MAP4K4,7.51738249731002,6.1680886147334,6.81359954084494,8.02838210284451,7.50515849747325,7.40512308401439,7.40620511789814,7.64243270879274,7.45528252999064,6.69782562412072,5.95739565405415,7.02745537951534,6.82526309492369,8.42756225768675,6.49409083254818,6.71801039909319,7.05453264443155,5.452942022671,7.69766901636983,7.61384187345985,7.0820632522513,6.31128187932202,7.43802262855534,6.98269384934191,7.00523849823255,6.85067740863408,6.50874844544923,6.74895197709387,6.9746842982716,7.60646648798516,8.25346787489968,8.0423621538746,6.83277239021167,6.63315158529774,5.60967872532283,6.653556818739,7.8402314505837,7.22666507675634,5.54642007230643
ARHGEF2,10.3640521343821,10.3965732043324,7.04255202833212,10.3869005413079,11.5239013465501,10.5302033815382,11.5471135980841,11.1979552221712,11.0030083542615,10.1847810834751,9.33630419630606,9.03055133109841,10.4541736546589,10.7844524971947,11.0165945831842,10.3454150491748,8.25643930641549,9.42032023429315,11.0698462679225,10.506342202508,10.5279313613285,9.67071137322264,11.1814897746089,11.7254666373424,11.2325529073944,9.94650117009985,11.079907754151,7.62819748965535,11.258591827913,11.2333670274367,11.6320251573321,11.5493670566887,10.462412163524,10.4593625552542,9.68724339289645,10.1078216229705,11.6000707401602,11.9838729783685,9.99362050324108
ADAM10,7.90910761376635,7.3975552339421,8.40511380826967,7.14931491306638,8.02081019555427,7.48957422039229,7.15599764292076,7.99058007864725,6.99148824426383,6.81514370089532,8.13670442655832,7.11030446626542,7.71578994081752,7.04240717897098,6.26210226159793,6.92306344143916,8.10416145297733,7.07080126025121,6.70898733416053,6.67827459892373,7.4530575976428,7.53584757364088,7.170451965501,6.98301036900219,7.2195085837183,7.69084374158311,6.84780957253269,7.34305597575931,6.04998956285292,7.90443678961604,6.79133240168737,7.2296639337301,6.87272537189303,8.19168466375669,6.98877797391653,7.19009911807824,7.37551983682502,6.83012207394393,8.03215399587842
GNA11,8.14413193112104,8.31401128215667,8.53438472090568,7.93084354343883,8.7492018392292,8.6940389116011,8.71419979529541,8.15143706572525,8.50576174101554,8.73897340308243,7.81991771186055,9.09911006503058,8.47537502505846,8.08250603638083,9.38093206946755,8.53690364146772,8.92393505865142,8.5059647632214,8.3200216713025,8.26361956514596,8.20862786307076,8.59417126402532,8.62553715903708,8.39379962002425,9.23639300348484,8.0833289021609,8.97825135054052,9.05845887154051,9.65642134281493,8.14654923694671,8.85587075727303,8.73703657619231,8.06420220160275,7.9346654637948,8.98419113839433,8.67980429428085,9.12318595645923,9.06501691587091,8.07923177383855
ST3GAL5,6.16018491857333,8.15305408525334,9.5893253840666,6.70997471659319,8.22059400676914,6.63864798807259,6.26350532932685,6.24429752831211,6.16141822066456,7.90373015234301,7.17284494383011,6.41811476197833,6.60338418629332,6.01448162037676,6.87147247700874,7.37266847074497,6.12320235674998,7.3600868533026,8.08012312548884,7.79350252531567,6.23304481426638,6.85341998633456,6.14562192878107,6.64964230687732,6.49869583612789,6.12132810688793,8.3904661556529,6.40811697127454,6.81411441433886,6.80435433944386,6.76491258598122,6.1941566926391,8.1459562536231,8.12982948130526,6.1800466221704,7.41946673066146,6.52054775337122,6.31765019196432,6.91242413582696
TIMP2,8.97268629215516,7.70923055673256,8.40607316810651,10.0001803962978,10.0694410723768,9.98115162174462,9.51904955825133,8.76630655092196,10.4433666178985,8.14791129096578,6.45981345110414,9.916902131557,8.39387221771683,11.3366764022798,8.16761042073198,8.64403749527699,10.8183415061137,6.84801347929298,10.7650615997274,10.5165264366108,8.39687734894003,7.33345730529221,8.91560345981422,10.0256714122618,10.0920873821004,10.0753154387777,8.04387371367085,8.31737493155552,10.3688587059806,11.3127448310153,8.5441527982915,9.04012571926019,10.8248499681031,8.89174423913364,6.5367423975831,10.8515009252505,10.1825035023728,10.0893225663126,8.55123125736369
WDTC1,5.88759249740873,5.87274020366839,5.87741896424347,5.99478899460781,5.89614052985467,5.96397914307539,5.87995518418068,5.98131952158648,6.13438814363855,6.18516625413472,6.00029897565384,5.93719548119787,5.8165035170264,5.98353414778087,6.08165832154561,5.70148966037298,5.9866595138411,5.87272266561411,6.09902259559254,6.03323755690459,6.04813740319503,5.91972442906627,6.0113009845252,5.83870296018875,6.00935870293829,5.90862084540379,6.10487186396653,6.42067162336509,6.4363996801632,5.89916240463945,6.09530922117264,5.87793048567284,5.87498253991209,5.93446938056808,5.80935868978266,5.92179232738985,5.94735431087626,5.85411367887838,5.94791808202804
PAF1,8.61674713300471,9.17240122491948,10.0473240462042,9.16876922344119,9.30174776126186,9.76197624623488,9.37097908300975,9.41729814424433,10.264534441243,9.41650380947263,9.62087908774154,10.0140901666805,9.0447920001813,9.70214112756755,9.27664736479161,8.96182283941158,9.16876922344119,9.97894073702128,9.30054329140769,9.42663432832687,9.41171091982352,9.8102766735538,9.28371894012591,9.19691469838106,9.42005449630746,8.67953381126762,9.57384283703699,10.0008905399981,10.0355102679687,8.89049997975539,8.4833468555313,8.95001495293142,10.2218146015756,9.74393112217047,10.7663312241575,9.48853992937762,9.27580839199371,9.1644923440107,9.33674098615018
SLC35F2,9.47683215922145,7.63519410333418,8.67009417755115,8.71184178382698,7.46139131262003,5.95378002512147,7.61138172260482,7.68658188612645,9.87105075152653,7.99181451199508,8.21328790322884,9.90698120358026,8.09263154024225,10.0548941367399,8.50263736857423,6.82670936536843,6.73998744717509,6.55383272592246,7.69373740594151,6.55058796936914,6.7052112862763,8.84662502458511,9.7068567731997,8.85142612490447,8.02633076328757,8.28221220871509,9.35724903464177,8.03377984576957,9.84022763254627,7.46931972710596,8.86132639113691,7.63916031800742,7.9252085624527,8.75688193668494,5.50853417257189,8.35326856540116,7.50245563192491,7.86291180893488,10.2225906603828
HIF1A,7.85611020839958,7.92857048032008,7.77261326126943,8.70376074305892,9.14103564450828,9.15609093687226,7.23848497349033,6.72637699078737,7.01112465812316,6.43364100712945,6.23193917746349,6.89214420046866,7.11038011534594,7.22049980795142,7.02369370218806,8.34210235307992,9.03006077732354,7.96698690635795,8.67380363943633,8.40759605088758,7.67489063204649,6.45112991013641,7.52934825972245,6.97160499158756,7.60091076726474,8.41832014732422,7.12354215153283,8.3043498389458,7.01465007046668,8.6678490621687,6.38331439639749,6.87407027180727,9.13473896692745,7.68346329285416,6.24456981912734,8.23738261210092,8.45310778289128,7.80981668225247,8.05026889734035
EPB41L2,6.79209858945706,6.32704939297683,6.5134631370339,7.89261133894024,6.66643468289658,6.04354414038205,7.13508412258634,7.81387058658039,8.20086613191694,6.86766655450524,6.34967761543759,6.47685284880025,6.25087776299823,7.66929465985466,6.49150398810688,6.55278130979275,6.09903535307098,6.48417771064799,6.06379500820671,6.05332922136077,6.93882995151846,6.10320534496612,7.17446273888164,7.74367477720696,6.86683097356657,8.46747708204138,7.3771917017848,5.99442574181966,7.51190883160083,7.28390628308818,7.51246648184772,7.69066648088185,7.23555244655522,6.58725090964107,6.10287858634175,6.9964133433846,6.92421879602957,6.96357131847093,5.95347158829672
DCUN1D4,6.85780373978737,7.34665381399331,7.00243257075649,7.47881175413938,7.31408519658861,7.35948361584454,7.92735510268409,8.02941415017418,7.47640425998541,7.36300626718555,7.44552953002396,7.3990777313422,7.07641266916191,8.57216864106033,7.38928235430258,7.20485565056941,7.09073748519637,7.41585530008719,6.8707420807646,6.82010610199785,6.84111068077278,7.1048366827489,7.70411809277852,7.0260350448508,8.11663117571687,7.37178386204897,6.73525363883807,7.84711497179213,7.88278228352011,6.69083419210393,7.00143017687439,7.70889104836131,7.96249081389302,7.17516983844641,7.15347950951915,6.88432054400107,7.36700546644622,8.09582034192067,7.9354854199081
SMARCC1,10.7660645456773,9.69711458939774,9.94618724537398,9.86023003467665,9.88303661205152,10.3712869890422,10.2400601194918,9.97277746644898,9.97679637321745,9.80450292035144,8.83487974359564,10.1536926245483,10.0350889129527,9.9604218018193,9.38531581196449,10.0369059355043,9.68036911550399,9.84679441891661,10.5097038113246,10.6081834546131,10.3673169372302,9.71376030686603,9.57260282843716,10.9617682757228,10.3785047717656,10.4205580617543,9.89984568782648,10.0238628494661,10.6454188922276,9.98914594016798,10.4559645008035,10.913933422934,9.99897138406317,10.0143907912309,8.89907121332523,10.4671541299039,10.3232404325031,10.2826772816736,9.85954514478945
GLI2,5.65554964233203,5.70499559692907,5.48397975099752,5.92058613674404,5.57015839390846,5.72819568885914,5.63658531944946,5.63435559807284,5.5973940381277,5.77127343003314,5.61992199041459,5.54066960490422,5.67030850847263,5.72196567415755,5.65680208591174,5.84107477726992,5.85328498618279,5.66380824884639,6.14726015259497,5.70395989808495,5.63650467289968,5.67725771726711,5.65094469972186,5.63333049665989,5.97362381748737,5.72022993956106,5.58992441768192,5.47830796993463,5.87227755608182,5.61678821436503,5.64136804395168,5.87649830293374,6.55699446066891,5.84088235868583,5.57051788640134,5.88133385875239,5.95338651694943,5.8434841655805,5.84896160434934
CDK4,11.1159614378095,9.90430939076624,10.1749437567381,10.5757464809136,9.37291878731853,10.411560564007,10.4576082938455,11.3024149248216,10.0510863383115,10.7260415305573,10.3631633477863,9.9739782469743,10.1383770588701,10.2290939583734,9.95990689336471,9.73323373416751,10.5292919593523,10.2356807771969,10.9180214308414,10.8038333837764,10.1636885724673,9.97217703750271,10.0570888554754,10.6936407865768,10.1955769731685,10.4733451518539,9.78498530498588,10.246480649014,9.58337101473658,10.7039149492285,10.2110152815093,10.6040785372196,10.5426896132798,10.329576812495,10.6485142950509,10.9392291322122,10.1937090747086,10.612191646004,10.3303458797007
CLIC4,7.35465684347529,7.28096828657596,8.24981033552782,9.1539980009353,7.55016169609007,8.15805611993154,6.95984696910218,6.91033466960441,7.35985557826778,6.1801712190487,7.83358638269962,6.71729700948871,6.88339929129942,7.61021850336482,6.33216171191281,7.96936887179747,6.84539143681763,6.69562382505016,6.68508808214212,6.6274908224115,6.49919164926236,7.07068118560542,7.8017504567838,6.66060720450347,7.37814302419072,7.36501399841542,6.67110313412946,7.11266429107218,6.92584625683232,7.74535895837421,6.70020480703264,6.68654629125232,7.38267806866965,8.1095426453035,7.12271464819204,7.84253278009747,9.51914073612145,7.83033535243251,8.17879485513787
STX1A,6.98306436729391,7.82730301133899,6.47290889274537,6.55955568281499,7.4165616186672,7.78319343345446,6.78500474314251,7.00077621154617,7.05112402897953,7.43552002022297,6.60316470346719,7.18407890077889,7.29657912890534,6.86945445273012,7.33351966402898,7.05372990614323,7.33601176691816,7.0321529804805,6.99954451681991,7.16165752534259,6.79302275888554,7.12192098884631,6.62378183596719,7.19926750256592,6.91523281843149,6.83736664298118,6.6531288638971,6.74064626668435,6.89476510096626,6.75006037245042,6.98448936465574,7.06975645068856,6.63607562054401,6.93700112678972,6.88903890508566,6.41388665726869,7.24772265608982,7.34262762517092,6.83174159320759
MMP1,5.92479520648278,5.98192547048931,5.67190626236827,6.00801862366201,6.03534808341326,5.90142159276512,5.84863538038606,5.88107253585863,5.89734225343779,5.85366896736403,5.88090997734227,5.99556076462914,5.91993956389416,5.92645380881298,6.26846497096577,5.92191701852184,6.17892374053158,5.91888321258952,5.90489341987612,5.92846371258595,5.89882893349183,5.89753912097222,5.91689872508078,6.11321776071161,6.38999823819234,5.82600268815463,6.08150612514493,5.8609068155988,5.86739271386494,5.77348573689358,5.92594050357049,5.91998238139137,6.48425346274742,5.79789070436704,5.95967169482625,9.12327268147179,6.06112479862493,5.93471689152629,5.74892814872319
RRP1B,7.41516844048201,8.96575251141555,6.81637190384711,7.54385023708453,7.30805804706836,6.91964711482662,7.77869969312888,7.1539649374369,7.70340465960158,7.02306619547517,7.12562762925408,7.21470440389952,6.97602985225092,8.02569024429117,7.09687110921716,6.96130116312166,6.8090552057743,6.98614953160575,7.81897007521486,7.41451901291216,6.96661126333369,7.38142830885036,7.93108767674991,8.26807905540847,7.71785512594846,7.50889341863324,7.15579939399129,7.27617024240917,8.12799431978587,8.20374347970347,7.91447956405962,8.18373720807296,7.1379017286565,9.72134931188407,7.52818798572547,7.39864642024325,7.88663353356811,7.92306336891969,7.06507573964633
ANO10,7.30005961327098,8.17870073569077,7.58490051424713,6.72009288256389,7.40693306343278,6.60626751882558,7.41860558926744,7.03116219989736,8.2870899612839,7.7674901811961,6.84726535368919,8.01650696712224,8.06606387809578,7.02044884639058,7.30180303531931,7.74478773792845,7.54211027223108,7.97812253026779,7.1654861028886,7.09105247842245,7.66993744086177,7.92637049520326,7.64375641525595,7.84617912722373,7.5475181832459,6.9505110678929,7.71125467727263,8.09379327751215,8.37385273689329,8.84068202238923,7.21108415842024,7.12865046881247,6.76040634658536,7.40253725565358,6.86240297476164,7.14563826545148,7.16062572895219,7.43862503352639,8.26852788196585
DCTD,8.91344926094347,9.12961827692501,8.14221427603322,8.90643940402406,9.21275684965923,8.32438813302809,9.06003829511585,9.76584572629565,8.68366488088913,9.85447445063773,8.35485468190893,8.99263900155698,9.55849466389028,8.53820035673631,10.615586704961,8.10533787552206,8.42680177995162,8.14789446088086,7.31414498086086,8.50711630991384,9.31864787571331,7.92556337816756,8.92444738243758,8.59655438759451,9.03025959506508,9.26776334423038,10.0459763190648,8.02695446040791,8.63684576664851,8.11434733238369,9.22903160574316,9.97425697212232,8.69920853243422,9.07990554032181,8.29246992899642,8.69197843971208,9.15186448323684,9.28320137197872,8.38281392936713
BMP4,6.61941370261551,7.25566460442909,9.80574650422126,5.96932317403388,7.84333443996913,6.16811456819516,6.28520990582672,6.27526755775656,6.52091394775535,8.14500763833109,8.83196552622662,7.95875748588412,7.60542680888745,9.03398274713936,9.45304622679393,11.2266628255015,8.07332015474521,10.2231823481068,6.67507844575136,6.83204535124247,11.0105816252261,7.32096795482946,6.23455560167601,6.70643019667747,7.1767258566757,6.14459612987607,6.33732066407108,9.28488724109578,9.34316353660645,6.52850623455511,6.09083408860908,6.50459935315204,7.04852898153391,6.41831023310743,6.22009086762369,6.90508388510358,6.80710732465934,6.98663563329315,7.63534132490395
DFFA,7.21435815350289,8.2132030370399,6.95302216933671,8.47429332260732,7.2284368546932,8.16244400977285,7.9042289459493,8.27181485535107,7.30476884779358,7.92167398778495,7.20506792700725,8.06561676799062,7.31716126500034,8.31106583641673,7.541142752359,7.21995930859908,7.41079029479904,7.64399749264708,7.60478557532514,7.76077577997396,7.56799448945505,7.6443384300587,8.04726254627274,8.4303622209093,8.18853626730466,8.0545780605987,7.72747757882632,7.94300011399469,8.41842330903674,7.3114334651221,8.21182603921718,8.07368515136875,7.37809367640341,8.18558183653978,7.63558393311142,7.46209921188546,7.05847366688851,7.71603932305404,7.78423104494995
KLHDC2,9.56762569898201,9.76629758918485,11.5986936112774,9.54026557962999,10.8614859561339,9.42996021331914,9.11031123712361,9.92298542056265,9.39908361058589,9.55399339391453,11.8759961918812,10.8393953551981,10.1117610882254,9.09152809346078,9.78021795122084,10.3869005413079,9.4463966857903,10.4723795137151,8.95761686363811,9.1388023786377,10.2205821103256,9.55188262358047,8.99769385988738,8.68425301808975,8.91896624494051,9.5343782060726,10.5646001405586,9.38584900362741,10.0860630187619,9.84616040904312,8.8682878536729,9.34481497756821,9.93776097559784,9.62201618249011,10.0459763190648,9.76820545899275,9.14992612958223,9.02368323271329,10.4374496847088
TIMM22,8.56531383813819,8.12048508764404,8.79636145721069,8.53276929627045,9.51780521015104,9.33674098615018,9.25233034539363,8.78123574177077,8.19229462698028,8.5448287453077,8.15369738489551,8.94380773486766,9.03018274774941,8.41131267082664,8.30072529979465,8.53276929627045,8.5857378520498,8.3474699358117,8.90861844441386,9.14602636076449,8.76748137331401,7.98732243713152,9.64746698746425,8.30659674202209,8.08826361236793,8.71264991072735,9.5027551506411,9.21315815312085,9.02480337349228,8.80311174399064,8.37707500972712,9.19045539597342,8.95340415311804,8.42323823474561,9.22026228818265,8.4885014666196,8.43593053749029,8.49748718449849,8.73913080233014
PRR15L,9.91486151811577,10.0275660201519,8.58709220607368,8.85399229804874,8.26573775456465,9.24277861616805,9.15044549990383,6.29574877256481,8.88373668144546,9.08646918084247,11.0945529652225,9.97978525208564,9.63134800657486,7.6091371797803,8.91184054575259,10.8720377066686,8.59210498774285,10.3093967932996,6.09562878062398,5.98547376029326,9.57582779073523,10.315842441602,9.22478354564011,9.88210125874005,7.77350492266216,7.95113364803123,8.02530171272711,9.05386407818576,8.61659387018732,8.13413101254542,7.8522620082826,8.67622237128264,6.032694870889,8.34797137790828,9.70091841308311,8.80606685545585,8.60622640369949,9.39963287874495,8.65754705233062
NET1,7.56368933068239,8.1247999041991,8.27398911532449,8.31375980685062,6.24482852748032,7.15536350720892,8.57875121742155,7.94982365175658,9.15160697070735,8.47827811929015,8.11809061432377,6.79171505164478,8.17236960368568,8.063884354666,6.76536328079462,6.74669396632928,7.28649306314884,10.1940272942685,8.54751555828043,8.6368574765538,8.03419100476183,8.28095795415583,8.29054726474069,8.31016983178066,9.15705233224863,7.82135879699959,7.85050375883627,6.53650663210322,6.48631945151723,8.6472898851933,9.65864519203282,9.33193219558878,8.41010445455242,8.33765174144476,7.89955885364083,6.75842795175673,7.72298908803676,8.58401052170911,8.06342980602501
TBXA2R,5.72798648452486,5.74037602510335,5.78927585114816,5.75355006741786,5.68840298672578,5.65978321151565,5.65893830416951,5.65240342951824,5.71163465423186,5.69940232863187,5.63176561965428,5.62784686007398,5.67251182636968,6.03043222440563,5.72654079967617,5.87349937722336,5.80658496879723,5.70072966423881,5.65622899821763,5.64260217300651,5.75125096679987,5.69593777528033,5.67226192975653,5.66193259636054,5.70790525747619,6.10028495735368,5.6765911847049,5.61365317369823,5.52400231149982,5.65351437484114,5.64851577518624,5.67638296524624,6.02510914314741,5.74429062171732,5.83733851857944,5.75755048917991,6.1078674958632,6.0440961886236,5.90900220961927
PIK3C2B,7.65306359425915,7.57155575669859,6.91570036254146,7.29744733071696,8.11492961620166,7.9833088344826,7.43525224477107,8.01678219435277,7.48379985523616,7.66021910069937,8.60817359606694,8.31569986799944,8.03505691407415,6.63564637758686,8.49493868527571,8.2666345534899,8.46780692364599,7.81443363716615,7.4712071454954,7.15308664083489,7.37417289021969,7.84885611745433,7.36572987204001,7.69501233291636,7.38675091308467,8.00906393104897,8.11347379776065,8.93937495558571,7.68441196674546,7.98382022407896,7.92144360832785,7.979060711665,7.41232193770068,7.6119708026603,8.34702797684564,7.7964857290783,7.13580731255916,7.02254295995521,7.57607606557675
EIF4EBP1,6.99379634106374,6.42771372664299,6.56670932111722,7.55426783912196,6.08178187631424,6.23415543638476,7.03229048742346,6.57809316292178,7.423376467461,6.7980759657193,6.65197178682866,7.55656460462129,7.69108331999037,6.76852298324236,9.66022657608492,6.55658750327101,6.45206936493603,6.73905327302966,7.28705621264419,7.12799506855744,6.34174944290092,6.49561057399468,6.55212096435226,7.73829825573678,7.27368834117967,6.84640858548101,6.49282551076701,6.25170239971296,7.02527363125605,6.54714386253227,6.87768088921565,6.62284629064371,7.64283410004106,6.75303153126263,6.34834776995181,6.34816774956399,6.8624793140847,6.91347140574382,7.09053547527548
