,ACH-000147,ACH-000624,ACH-000028,ACH-000277,ACH-000117,ACH-000097,ACH-000212,ACH-000856,ACH-000849,ACH-000768,ACH-000783,ACH-000573,ACH-000643,ACH-000352,ACH-000276,ACH-000019,ACH-000223,ACH-000374,ACH-000288,ACH-000711,ACH-000927,ACH-000759,ACH-000721,ACH-000934,ACH-000330,ACH-000859,ACH-000699
FCHO1,3.04963076772,3.53356334821,4.50080205306,0.432959407276,0.782408564927,0.765534746363,3.45549162063,2.33055840003,1.6322682155,1.82374936031,0.757023246507,3.1093605594,1.14404636962,4.18110255075,0.150559676575,3.13586316537,1.04963076772,1.71808758396,2.50334873517,4.50525580093,0.2750070475,4.30524096595,4.7797850053,0.956056652412,3.00180224263,3.24488705912,2.06004738367
KCTD5,4.47443604325,3.93545974781,5.09465834265,5.70763521955,4.60703434595,5.19967234484,4.9378151688,4.28614187283,0.678071905113,5.39643353125,4.94298359819,5.15987133678,3.82578562746,5.34305243492,5.45516280124,4.98732086593,5.29682445865,5.22804904788,4.70043971814,5.9102529628,5.09550251766,4.60762622085,4.87627136055,5.6504773699,5.16992500144,5.54380517596,5.16832111574
SCRN1,5.84197311893,4.91217080295,6.03364324351,6.3840498068,3.60762622085,6.41734621727,5.98230913013,5.43095427139,5.44890095115,5.86591881455,3.04439411936,6.0944472217,5.73254056131,5.87946072254,5.41447383643,5.60644222813,6.04395687279,5.47216280355,5.42256941086,6.18249367495,6.18745105403,5.89166220799,5.23534412817,6.26547440323,5.35790383855,5.3909427728,1.0
HOOK2,5.99231525186,6.36964096452,6.64010029789,6.66604642941,5.33019983285,6.47135006338,3.11769504267,5.17592374206,6.29333369531,3.19061486021,5.9816243607,4.98959318494,7.05690861832,4.80426011563,6.36509758975,6.56757586852,6.06285565521,6.34607044079,3.95791459863,4.6194130106,5.91169158187,6.35543919725,4.8723362881,6.08321336825,6.18923154865,5.46890909211,5.75221336787
HDAC2,5.95396359887,5.91384682426,6.45811948117,6.70887695972,6.73836252846,5.20906339535,7.71101301008,7.43462822764,7.98116766711,7.09771612974,6.2779847473,7.62636612397,6.85909989349,6.21490191016,7.27668275981,6.51711818515,6.91981677005,7.0526767243,7.42944858848,6.26378561389,7.32084566765,6.16450472566,6.73498052344,7.35720008486,7.50589092973,7.54256760776,7.40463068422
PUF60,7.66291755487,6.72492307027,7.29801673077,7.0062980239,7.55320688623,6.53122548505,5.88825618102,6.93675570522,7.10244817793,7.14761197722,8.18095342214,8.68488885128,7.29526384536,5.76208300357,6.77636722957,7.94304222407,8.71681946133,7.93740324763,7.78037572233,7.54156130132,7.52152192357,7.35579154675,7.43320985343,7.93681458472,7.99004721957,7.14108531856,8.04777829451
G3BP1,6.5046203924,5.15015345525,5.69209237543,6.11540785541,6.4203813412,5.50207595605,6.87578006307,6.86381458736,6.53262865752,6.9878892813,6.87762156658,7.01290383323,6.10643207782,6.07038932789,6.97785230797,6.26809748585,7.42609698971,7.24460168774,7.39343336223,6.92623668441,6.24583788961,5.48026512205,6.25701061821,6.46744252448,6.1600730982,7.05939854397,7.10768786931
STAMBP,4.86393845042,4.82984955984,5.27984269352,4.98777561614,5.52982094653,5.22187708108,5.41751500289,4.67525138605,5.45055144331,5.42256941086,5.25889575508,6.06285565521,4.6530600171,5.50271248597,5.28281043957,5.22187708108,5.20906339535,5.11103131239,4.43095427139,4.8242586966,4.96809075205,4.45417589319,5.13339912542,5.79363582035,4.90544717874,5.64817779572,5.06479664591
EDEM1,3.63459326845,3.4502214959,3.42088657498,4.07382023329,3.17472598771,3.78764141448,4.4548339069,3.94579495674,3.50334873517,4.55090066465,3.22342254993,5.71781348972,3.2779847473,3.12763327973,4.46139758993,3.80322703643,3.98276546258,3.92314918047,4.32984117653,5.7487295665,3.01077983875,4.06867081067,3.5210507369,3.99186193056,3.76341157447,4.78188423454,4.46988597627
USP14,4.84498815668,4.00450139223,5.07596041324,6.26077843189,5.1106138055,5.79077203786,6.85149920246,5.746043983,7.22776032602,6.14526985665,5.71039319217,6.36334632098,5.01836711554,5.16027483141,5.72982464364,5.14649230698,5.9534980632,6.08065766335,6.10181813423,5.71452029055,6.45992336268,4.45811948117,5.70293453198,6.10726939359,4.06695024392,6.58345891013,5.41953889151
SFN,6.3677205134,6.64270157183,6.56529252058,5.51790555353,5.52638186256,4.77188557852,4.57531233069,2.06695024392,8.4414917793,6.5993177937,5.86987140618,1.53106949273,6.15218341906,1.04264433741,6.2735158897,6.04745114042,8.47195966143,8.08735675683,0.68706068834,8.38767272001,4.82832692641,5.97705090611,6.88423158427,5.82400405093,4.90303827011,8.82244336469,6.91097245166
BPHL,4.05050169745,3.7300964656,3.7949356628,3.92694824795,3.09254574154,4.47767732757,4.11852584894,4.55581615506,4.60050764535,3.90400231628,4.46793154603,3.8135246893,3.50334873517,3.05311133646,5.49952702422,3.91552090075,3.264536431,4.25323293854,4.17072627613,3.14893410453,4.66732447028,3.71918344048,3.28392177231,3.90496571868,3.06695024392,4.49633451342,4.9312102748
PRKAG2,2.70487196446,2.57046293103,3.28243980501,1.95605665241,2.95419631039,3.27052894238,5.81864608282,3.98185265329,4.44294349585,5.3600130422,4.25851892471,3.58014548442,4.53480866123,4.63168636631,5.24298351611,3.0285691522,3.70597790168,3.44493204894,4.46793154603,4.19613488077,2.84599177066,3.64500988439,2.464668267,3.16349873228,0.0565835283664,4.50334873517,5.33449676839
MTA1,5.98913900737,5.62029314995,6.98720715598,6.31903981556,6.59604063267,7.23764019504,5.45910369614,6.91659606789,5.94016675048,5.57106999817,6.54055429248,5.51633038683,5.32660925101,6.64212391615,6.18903382439,6.24906603386,6.18467702068,7.64414469993,5.72437742161,3.88459792099,6.29480451999,6.51001246545,6.08214904135,6.49169278797,6.06177619759,5.60080495499,6.26566192452
ATF6,3.45943161864,2.95233356637,2.82171021503,3.27947129564,3.20320115632,3.71259578045,3.25851892471,4.12680770314,3.74953426767,3.95419631039,3.90303827011,2.99457972422,3.28835856219,3.29130885983,4.77346892791,2.62527048937,4.06091204959,3.75274859141,3.72900887034,3.95884267524,3.68818035859,3.88947354253,4.01077983875,2.89724042557,3.43295940728,4.10768786931,3.69932952567
SPP1,0.432959407276,6.97119864538,0.713695814843,0.910732661903,0.739848102699,2.23266075679,1.02147972741,9.05696279286,2.09085343045,1.124328135,0.6322682155,0.918386234446,0.948600847493,0.722466024471,2.69821847822,0.286881147788,0.641546029088,0.678071905113,0.910732661903,0.443606651476,0.66902676551,0.799087306074,9.8964232318,3.46727948046,0.678071905113,2.14730669878,1.39506279952
COL4A1,0.111031312389,4.49313492231,0.124328135002,0.2750070475,0.20163386117,0.978195629682,2.42760617278,7.36658449859,2.20789285164,3.61117238004,0.111031312389,3.84799690655,2.80941444424,0.111031312389,5.1366835777,0.0565835283664,2.95605665241,5.97475873048,4.76553474636,2.65535182861,0.20163386117,0.20163386117,0.659924558402,4.77505054148,0.17632277264,1.16992500144,4.05311133646
VPS72,5.87282875953,4.47573343097,6.2909404024,5.23916887867,5.6049608695,6.31360865703,4.9630116476,5.87036471958,6.12804589092,5.36246988875,6.37937836707,6.6021420907,5.2979250525,5.83945576522,5.52982094653,6.1773198665,4.41886457739,5.73498052344,5.77557736093,5.5363637924,5.29975751184,5.92908083524,5.66334461937,5.68565987743,5.64096791045,6.36492255851,5.63691458036
ORC1,2.76128527336,2.64385618977,3.52857131887,3.68481873755,2.61588707392,2.46727948046,2.86789646399,4.69766263347,3.85199883711,3.93922657773,2.68706068834,4.59514556799,2.36176835942,3.88557436437,3.33628338786,3.07895134139,3.3476656563,3.85499301676,4.24107745818,3.17152710604,3.06004738367,1.58976348698,2.97452931248,3.58616424593,3.39917109382,4.27649666564,3.40190347161
CLTC,7.01870093106,5.1815001517,8.50886437444,7.55926235872,8.23352381344,6.79727243203,6.78999001867,6.97510278907,6.22226360353,7.12401788912,6.98413359454,6.52418907845,6.31922050252,8.02541644454,7.88557436437,8.43015980123,6.40939093614,6.53278448136,6.60659028037,6.43112147253,9.08847025436,6.94579495674,7.40777761054,8.6277162617,7.5659779045,7.42785754988,6.5734957155
PDHX,5.28946563096,5.87602573272,4.59574233947,5.82578562746,4.36527259976,5.17512534966,4.26978123827,5.40190347161,6.40837220357,5.13914201915,5.06738057802,5.8034853756,3.86789646399,6.26209484537,4.79337571126,4.68873986801,4.74092756032,4.59395128395,4.78083500174,5.32624970084,5.22226360353,4.44559429134,5.59126052462,4.93545974781,4.52606881167,5.64299031296,4.60229058486
GFPT1,3.60169651648,4.33628338786,3.94860084749,5.70597790168,4.51032901949,4.55090066465,4.51096191928,4.05311133646,4.37851162325,4.05311133646,4.224966365,4.86888427303,3.54101915313,4.37364821133,4.30597052098,4.10768786931,3.9126498649,4.54163873444,3.48671437303,4.61412086879,3.94579495674,4.18189764311,2.96901230752,4.58496250072,4.20789285164,5.01301553584,3.99367436175
KIF5C,0.20163386117,0.111031312389,1.72246602447,0.111031312389,1.15055967658,3.36036427654,1.05658352837,0.68706068834,1.35614381023,0.0143552929771,0.6322682155,1.0,3.0,3.59812695992,1.18269229752,2.17312743348,0.495695162624,1.53106949273,1.95605665241,1.05658352837,0.545968369105,1.68706068834,1.57531233069,0.918386234446,1.44890095115,1.74416109557,0.263034405834
LSR,6.11831819222,7.99689712551,7.49473560486,6.35631990971,7.31605520889,5.31251996747,4.91456452349,5.68229237143,8.09871641098,4.58676474336,6.88105276341,4.36246988875,6.96693797928,7.41624862918,7.50827017557,7.31179371775,8.60592392561,7.95256654094,2.58496250072,7.78522358053,6.70625425357,6.9139664656,1.42760617278,7.05137210172,5.89530262133,7.94889281419,4.91456452349
GADD45A,1.77399632511,4.40053792958,3.38681094647,3.7257411565,2.32768736418,3.72792045456,7.0605878606,4.59991284219,7.29471263737,6.43279241902,2.67355642399,6.79363582035,5.4822029263,3.97819562968,3.99276843077,4.07724299893,6.46270675067,7.27482073704,6.93132848489,5.93428059364,3.87872534148,3.11103131239,5.84373265661,5.49313492231,1.98913900737,5.64645070648,6.03957710306
LBR,4.75968848843,4.67694435911,4.56071495447,3.60288440872,4.41953889151,5.56590176681,6.30761067216,6.53184928575,5.50239425611,5.87700799321,4.06263982829,5.66419836929,3.82374936031,4.87135084063,5.6693102862,2.89917563048,5.30122180533,4.52732060788,5.23189316165,4.75968848843,4.71039319217,4.40258575823,5.57561487762,5.00809242095,5.61882595259,5.60110220338,5.05180710701
HLA-DMA,5.00943675561,4.63923216325,2.10433665981,3.5210507369,3.10265813136,2.72683121703,1.24488705912,2.13750352375,2.3015876466,3.90110824301,2.19219416528,2.48800077083,4.66845955692,1.81557542886,4.20398416586,2.58496250072,3.79701297784,4.67355642399,0.50589092973,3.25550073315,0.765534746363,3.90303827011,1.85199883711,2.87578006307,0.887525270742,4.66845955692,3.90785207185
UBE3C,4.39369076419,3.18269229752,5.31106710226,5.05137210172,5.42559357765,5.35473423997,5.52606881167,5.55151601763,4.79285535236,6.13504228623,5.32264926213,5.91814767388,4.6129421963,5.57531233069,5.31433399392,5.04220656012,5.44526320814,4.92362461137,5.94157586182,5.67807190511,5.54504168347,5.53294028837,4.91695427895,5.23035674506,5.68397710698,6.01100356443,6.9378151688
HMGA2,0.124328135002,3.90785207185,0.111031312389,0.0703893278914,0.321928094887,0.847996906555,1.88362081629,8.46168407037,1.18903382439,5.78424222206,0.20163386117,4.27872821294,2.20789285164,0.20163386117,2.124328135,0.0840642647885,0.903038270113,3.31903981556,3.79701297784,0.956056652412,0.0703893278914,0.0565835283664,5.68706068834,6.22978016673,0.214124805353,1.43295940728,2.22958792274
RNPS1,7.18289089275,6.42676793266,7.81397353773,7.40735275114,7.2695007493,7.06759569694,7.55174670735,7.57621978121,7.07114053595,7.04799635604,7.64385618977,7.9042432272,6.46434153276,7.65033375385,7.57878779568,7.24403077556,7.09423606985,7.55949181321,7.35146932427,7.87541148013,7.4813150891,6.62891937351,7.30779279613,8.20994068029,8.01936833048,7.52246383549,7.66640155434
ZNF451,3.50080205306,3.39917109382,2.82374936031,4.08236196956,3.7257411565,4.75060650484,3.89433274228,4.49185309633,4.30305008468,4.56376827845,4.32912359629,3.48026512205,3.35332329116,3.25247621414,3.22187708108,3.21101219349,3.72792045456,2.6182386556,4.10013667129,3.79181407116,3.80426011563,3.15055967658,3.59693514239,4.2735158897,4.20398416586,4.64789009106,3.29425313644
NR2F6,4.40394936423,3.50969584193,4.09085343045,5.27388882367,5.90110824301,5.19731499947,3.77399632511,4.87085786436,6.18447867119,3.90400231628,5.35438163211,4.61588707392,3.99729240764,6.10097764772,4.86443379637,3.66334461937,5.29057185085,4.63981097772,3.73443866614,4.65592421308,5.74523733213,6.33109608376,4.66562016407,5.54751152364,5.18348651446,4.8078700783,2.82984955984
IPO13,4.29645740737,2.73768676141,3.46858331701,4.04264433741,4.00180224263,3.25398926623,3.17472598771,3.8747969659,5.0526767243,3.83086375675,3.94298359819,4.92076967302,2.87184364851,3.95419631039,4.78607355158,3.4944156104,3.68481873755,4.40190347161,4.17232749166,3.78659636189,3.21412480535,3.58496250072,3.37434398904,4.46662712004,4.21490191016,4.12101540096,4.1937717434
PMM2,4.98823022306,3.9643986322,5.49888908698,6.18764899531,5.19888699096,5.82196526587,4.41278152534,4.86937792403,4.18586654531,4.6264391367,5.31397137106,5.84599177066,3.98185265329,5.02458563828,4.71973105675,5.69013769299,4.84949893172,5.57470704642,5.04832338654,5.55028504909,5.58886451819,4.82374936031,5.15218341906,5.93215568443,5.33127526715,5.27909980213,5.04919510562
RNF167,6.36981542428,6.16148463864,5.95070169009,7.2638794874,6.48960715675,5.8999006636,6.36841915508,6.1677191986,6.48026512205,6.65119523578,6.42928119334,6.91217080295,6.17012536184,6.64313466186,6.11353381959,6.78240856493,7.19239145691,6.33199177823,7.0204799772,6.15987133678,6.21936215781,5.61412086879,5.34163000933,6.48446041313,5.93002764088,6.8270568365,6.87982827255
PIP4K2B,5.0125686735,3.26153081524,3.42492208821,3.62058641045,6.78424222206,4.2102329901,4.16671544497,5.32589006104,4.05137210172,4.41142624573,4.85449441815,3.93168305706,4.24031432933,4.19613488077,5.54194842533,3.19849415364,4.39574832818,3.78031009904,4.08661394741,4.16510798514,7.765998774,4.32624970084,4.83289001416,5.60999129521,5.32768736418,4.69209237543,3.78450398293
SMAD3,2.24792751344,4.41142624573,5.19455988602,2.4620523188,3.55336050334,3.43162295971,3.5631581304,4.25096157353,4.30888505741,5.95582424081,2.40326772234,4.82781902462,4.17552460109,3.19061486021,6.06953032516,3.88264304936,5.01167453338,6.93439855243,4.14159627838,4.54720302476,2.28095631383,5.62789861587,2.51853513898,4.58496250072,3.33485426933,4.66220549965,6.95501050522
SLC37A4,5.76128527336,4.22187708108,5.36702153323,3.60288440872,4.7355221773,4.45088131527,4.63517394667,5.58886451819,5.15055967658,5.1866590172,3.6264391367,3.75702324651,3.27649666564,4.86542397831,4.32048467802,5.40053792958,5.36246988875,4.01167453338,3.83794324189,5.28095631383,4.51222688651,3.35049724708,4.05050169745,5.0950804919,3.47118746039,4.4822029263,4.33842441478
MUC1,8.94632147711,3.45154083302,6.37033867704,7.48711649557,8.82534043955,8.05381730209,2.09085343045,4.46793154603,7.26237677776,5.35755200462,6.98936611403,1.58496250072,6.07124781946,7.45893970693,4.99050111136,5.2230363379,5.224966365,6.49872955858,4.75435307169,3.02147972741,4.69041709553,9.52632317069,6.21606678309,4.31324585179,7.99746178111,7.51766938813,4.58014548442
NUCB2,5.98754825895,6.57304120406,5.47021145739,8.36780786212,6.11561593143,6.35755200462,6.44377239276,6.65806863459,5.03518399662,6.51143641198,6.19278595925,5.46890909211,4.14404636962,6.26416107129,6.61043431534,7.07232021603,5.34198574723,5.33985000288,7.08108392869,3.46727948046,5.20554891117,5.98504496225,4.65076455912,6.89166220799,5.25587835258,5.71011763204,6.00607356726
MRPS2,5.81147103053,4.87823487911,6.39145842005,6.34677964323,6.04832338654,5.49633451342,5.79363582035,6.02458563828,5.88337643667,6.30761067216,6.78724960847,6.83086375675,4.49569516262,5.94392132655,5.29314973674,6.17971008387,5.67242534197,5.35402893805,6.34784279364,5.98823022306,6.10265813136,5.31578357459,6.45285896471,6.56300555306,6.08236196956,6.27872821294,5.75033852024
PFKL,6.87307493222,5.95466162084,7.49633451342,6.57334422759,6.03033607837,5.70570149685,5.58586390346,6.69780161474,6.91336815968,6.39214566315,6.69863522129,6.17232749166,5.84247606299,7.25209770304,6.07510472221,7.76121877593,6.04395687279,7.42500604148,5.57228336665,6.96843640433,6.29443695438,7.00685901276,6.12184429788,6.96786027117,6.0437381998,6.19337751056,5.95977015521
HSPA1A,7.01335059178,7.76427448993,7.70238050162,8.98145311754,8.00078875819,6.16289479937,7.04089243065,1.07724299893,7.58074849176,5.20906339535,9.10326157735,8.03886413292,7.45195287856,6.48091134605,7.95367265668,7.60947426639,8.32179283589,8.68936905686,6.79116288856,9.23596634052,7.35614381023,8.23237295647,6.71671659171,8.57882552651,8.45030398982,8.32404549864,2.95419631039
SUPV3L1,4.12763327973,4.68929916054,4.55028504909,4.24031432933,4.67242534197,4.98823022306,5.63314054952,5.13298804263,5.5677279633,4.90881290774,5.03033607837,6.44310931334,4.07895134139,5.68144926531,4.86591881455,4.61470984412,4.25171909261,4.99774402606,5.7090148649,4.79649392943,5.01658546043,3.80322703643,4.9527994779,4.98413359454,4.54473265593,4.65076455912,4.89239102591
FDFT1,8.27747339234,6.48912542875,6.54008928198,7.9286664123,6.79636413814,6.67157644813,7.2640672161,7.13257684267,8.34624777408,6.01167453338,6.01301553584,6.72560484101,6.51790555353,7.98732086593,7.87854143763,7.27761287076,6.82005128464,6.18923154865,8.61356848596,8.2756589447,7.86034209697,9.04524090766,6.76234881564,6.26077843189,6.19751159211,7.79934638752,7.03815081027
ZMIZ1,5.4617249915,3.50080205306,5.25889575508,5.30048984436,5.41548827105,5.12142990895,4.99457972422,4.04526821514,3.96532254837,5.24716800037,4.97177344719,5.6049608695,2.45417589319,5.74119729857,5.344828497,4.9643986322,3.64731450955,5.21916852046,4.82832692641,5.40497122359,5.30779279613,5.37955165337,4.65363331139,5.43362716708,8.25332750119,4.44757919655,5.14404636962
SPTAN1,7.00887676839,6.37538702683,6.47200029214,5.50525580093,5.76473892302,6.12060077385,6.41903318547,7.1621898913,7.26819107922,8.01390884549,6.45861167258,7.12897383488,6.72328550478,6.99548451888,7.25540631284,6.15623479785,7.08672008646,7.20662368996,6.73131903103,6.10915157917,7.57720220892,6.87798958539,6.16591193894,6.98173851151,6.39386233998,6.59021276141,6.58541327249
DDIT4,4.40122086216,7.44600803852,5.74792441624,5.7873802223,5.57137343597,7.3401171439,4.84999925947,8.12830371301,6.50414365229,7.01992426091,5.58436125252,6.46237957184,7.48397696324,5.98845747281,5.38715571766,6.8135246893,7.29370154208,7.03430376777,7.77234756829,8.47804151676,5.22226360353,5.95652136333,9.145499145,6.46548477902,6.19869058567,6.94145848843,8.30451104181
