,ACH-000147,ACH-000624,ACH-000028,ACH-000277,ACH-000117,ACH-000097,ACH-000212,ACH-000856,ACH-000849,ACH-000768,ACH-000783,ACH-000573,ACH-000643,ACH-000352,ACH-000276,ACH-000019,ACH-000223,ACH-000374,ACH-000288,ACH-000711,ACH-000927,ACH-000759,ACH-000721,ACH-000934,ACH-000330,ACH-000859,ACH-000699
CCNB2,6.365622556109999,5.753551054600001,6.12990118237,5.192194165280001,5.68004299262,5.846242565110001,5.635173946669999,6.742410497000001,6.34465098915,6.4186959496,6.28262513419,6.04176864995,5.07167687375,6.47719159891,6.6839771069800005,5.587364990939999,6.915520900750001,6.746043983,6.34801990923,6.41802124128,6.17891378467,4.83592407425,5.949301468330001,5.94976835993,5.8494989317199995,6.7591558337999995,7.2453625527
TSC22D3,4.352617298959999,4.29057185085,5.20084957464,7.8392037881,6.64745842645,7.443275111769999,2.01435529298,5.99638874645,7.10883805205,4.17152710604,5.97338167497,2.62293035092,3.8052924556,6.23802251783,4.9713136240699995,5.71644223684,5.721099188709999,1.65076455912,1.53106949273,4.79389588255,5.910732661900001,6.88545234508,0.2750070475,5.35085080548,7.214416268710001,5.13051908303,4.277984747300001
C2CD2,3.7824085649300003,3.64038956005,1.9745293124799999,3.89044669268,2.8619553641400004,3.2433644256900003,3.266036894,3.0840642647900003,4.76447355099,3.07895134139,2.80941444424,3.29572302454,3.11935617704,5.29462074889,3.21567859661,1.72246602447,3.4763816875699995,4.64385618977,3.0755326311699998,4.17871464118,3.7644735509900005,4.9354597478099995,2.29865831556,3.44360665148,3.7634115744699996,3.20633064787,2.8135246893
NCK1,4.85099939472,4.7279204545599995,4.28909670242,4.431622959709999,4.450881315269999,4.10685079645,5.3519109611,4.74738739965,4.96162332829,4.10685079645,5.190614860209999,5.89287670006,4.44691786487,4.59812695992,5.10894256866,4.06436554026,5.489928219409999,5.19534759832,4.6559242130800005,5.54905302934,4.53667461757,3.78135971352,5.2326607567900005,4.30451104181,4.6176511194300005,4.750070485869999,5.74980240168
FAIM,4.607034345950001,3.30012372457,3.7246502717300003,4.23035674506,4.18586654531,4.162693432209999,4.33485426933,3.9606970393000003,4.51790555353,3.95884267524,4.22265002245,3.15866017535,3.78555055174,4.16591193894,5.61058195849,3.63343121036,4.58436125252,4.91886323727,3.44095219803,5.94485844581,5.46760555008,3.06695024392,4.544732655930001,4.25776496857,4.6322682155,4.64385618977,3.2600256559599994
GDPD5,2.4249220882099998,2.1407786557799997,1.61353165292,0.7739963251109999,2.02147972741,3.20476675065,0.333423733725,3.1026581313599997,3.76659516173,2.07724299893,4.07724299893,2.09423606985,2.36737106565,4.2979250525,3.39780296186,3.09592442,3.50080205306,3.4141355329799996,1.2078928516399998,3.8599695482199996,0.97085365434,6.5125429551,0.992768430769,2.95605665241,2.53605290024,3.5861642459300005,3.49313492231
NIT1,6.04330075436,4.57773093149,4.31759350462,3.8962718488099997,5.09550251766,5.19810120932,4.237257770899999,5.29939120613,5.29572302454,4.44161626941,5.617063343890001,5.5049381316499995,4.55458885168,5.2187811677800005,5.21529030565,3.8589756142900002,5.28983446518,4.640967910450001,4.07638806851,6.141187525,5.22226360353,5.322649262130001,5.423578170980001,5.0430819819,4.39643353125,5.4299506574,4.76977173925
CSRP1,6.011003564430001,4.4937754084599995,7.25710493357,7.619192891839999,7.98936611403,5.748461233,5.672142432849999,5.641546029090001,7.43304289416,7.08576455378,7.10695545712,6.17052599918,4.316145742290001,7.71011763204,7.39600531747,8.18507363788,6.912290583350001,6.108942568659999,6.548128323589999,5.6987741088999995,6.79805051477,7.4109176874600005,0.790772037862,7.957624452210001,5.96139181179,7.156437068450001,5.69320814891
CBR1,6.28058520256,6.19179950107,5.83263688757,6.806452955759999,5.21140163742,1.18903382439,6.02236781303,5.90785207185,6.74913197319,6.377817853080001,4.607034345950001,7.246883079860001,5.863442934349999,0.422233000683,6.38750040648,5.6562103201800005,6.2722098611199995,5.825785627459999,6.52026508364,6.777156666000001,0.32192809488699997,4.64731450955,7.00483843114,4.405992359680001,0.38956681176299995,0.863938450424,6.655638049229999
CBR3,3.18745105403,3.35049724708,2.74631276643,3.09592442,2.95605665241,3.14077865578,2.1342209397599996,4.75648960676,4.58976348698,4.33628338786,0.48542682717,4.30085587127,3.4815572807099997,3.5993177937,4.44228003525,3.0053999877399997,3.75595576955,3.53231695933,4.77452352959,3.47378691161,3.8619553641400004,2.5631581303999997,0.0976107966264,3.7257411565,2.00360223668,4.19927972134,5.1342209397600005
PSMD4,7.8117278978,6.29535569289,8.37825149853,7.730164413080001,7.4056520612800005,8.513924941560001,6.97613447283,7.29047969825,7.77623561483,7.803743668510001,8.081723090639999,8.704664506810001,7.13298804263,8.01613970266,7.8327634564199995,8.639521599510001,6.89129766092,7.57591736112,7.82323984413,7.29526384536,6.9176704343600015,7.48944659862,7.687340687380001,7.88459792099,7.12018602753,8.1332963657,7.7117702038600004
CALM3,7.58345891013,7.8790317958100005,7.91558065329,8.44737256296,8.44832283251,7.40062331384,7.994862533510001,8.20535341079,7.5523616996500005,8.60470147529,8.28415319225,7.2739820421,6.85299758761,8.428569547210001,8.33230513997,7.96162332829,7.827628515339999,7.83029335872,8.11264801132,8.493695363239999,7.43320985343,8.28674256259,7.0640421264699995,7.20672135743,7.310340120610001,8.15050890516,7.5894638929600005
DFFA,3.9625490229199998,4.12598165385,4.7398481027,5.15906400881,3.7623488156400002,3.7169908944,5.51191074867,5.42290574261,4.44426950241,4.48735771531,5.61529857909,4.95512678126,4.4776773275699995,4.27872821294,4.53667461757,4.52544250602,4.9882302230599995,4.697662633469999,5.92005505481,4.88996019966,4.19455988602,3.54101915313,5.4131201464,4.6707270544999995,4.161887682380001,5.187055089969999,5.5004834014699995
NR2F6,4.403949364230001,3.50969584193,4.09085343045,5.27388882367,5.90110824301,5.19731499947,3.7739963251099997,4.87085786436,6.18447867119,3.90400231628,5.35438163211,4.61588707392,3.99729240764,6.10097764772,4.864433796369999,3.6633446193699997,5.29057185085,4.63981097772,3.7344386661400004,4.6559242130800005,5.74523733213,6.331096083759999,4.665620164069999,5.54751152364,5.18348651446,4.8078700783,2.8298495598400004
RRP1B,3.60762622085,3.2032011563200005,4.24868662687,4.06177619759,3.4528589647099994,3.1521834190599995,4.550900664649999,5.276124405269999,5.209843230530001,4.26002565596,4.4262647547,4.397118409040001,3.7070829917699997,4.28095631383,4.37642931107,4.51159454154,3.8489984304,4.727375938590001,4.86591881455,4.4053116826,3.92884403671,3.80322703643,4.12267271882,4.29204549249,4.90014226036,4.63865311647,3.81044310385
RALGDS,4.07467668629,4.41481206057,4.94345253856,5.26641176604,4.05918219921,4.4005379295800005,3.76659516173,4.46988597627,3.96901230752,4.8928767000599995,5.277984747300001,4.43496176019,3.32481060342,4.90785207185,5.24602798053,4.65191274465,4.23342794375,4.135863165369999,4.69041709553,4.57591736112,5.41582625747,4.82171021503,3.2645364310000002,5.27761287076,4.72191944555,4.7933757112599995,4.33342373373
SLC2A6,4.2479275134400005,2.9107326619,3.14077865578,3.30888505741,2.8519988371099996,2.5033487351700003,2.8237493603099995,3.70376517879,1.9855004303000001,3.7300964656,3.3603642765400004,4.92076967302,2.67807190511,1.56559717585,4.66106547981,2.1176950426700003,3.41548827105,4.491211756,4.7208256660900005,4.07809742303,0.748461233004,4.05571626351,2.58255600301,1.61353165292,4.92314918047,2.83390207667,3.86096279786
SHC1,6.78476569632,5.43429461796,6.27984269352,5.48155728071,5.94345253856,5.63575439128,7.04111153537,6.118525848940001,5.90857275875,6.38301301549,6.21256933885,7.29259772027,5.7647389230199995,5.76738996207,6.4754091934,5.59335377098,5.27872821294,7.3613297303,8.013797212030001,7.3779045926,5.55428186263,6.46434153276,8.24184018356,6.65678236422,5.48091134605,6.91097245166,6.149747119500001
ANO10,5.09465834265,2.68481873755,3.09085343045,4.66789212523,3.71918344048,3.8001233528300005,3.8083850506599997,4.51412226017,3.50969584193,4.684257705059999,3.7803100990400003,4.04264433741,3.4369613378300006,3.5122268865099997,3.84096670449,3.6542063779400005,3.33199177823,3.71918344048,4.25851892471,4.9102529628,3.80115865609,4.47313748777,3.05658352837,3.9909548604,3.85499301676,4.62527048937,4.63923216325
FGFR4,4.054848477,3.8509993947199996,3.93357263826,7.42500604148,6.60169651648,7.11603199345,1.9855004303000001,5.001351893,2.8953026213300004,1.3219280948899998,9.34631426845,4.02059109477,1.31614574229,5.46923479367,3.88947354253,3.39231742278,3.71149490665,3.9873208659300006,1.6040713236700002,4.657640005209999,6.167919865549999,2.1176950426700003,2.1407786557799997,7.37686337403,2.81147103053,5.720004786950001,3.91647664444
CPSF4,4.87528859822,4.31976242767,5.8624513913300005,4.14649230698,5.2102329901,4.79025073884,5.08533966936,5.92457500339,5.261906859830001,5.66249036391,5.609400390009999,4.96901230752,4.48607074374,5.13257684267,6.087674986690001,5.377470842849999,4.3936907641900005,4.6099912952099995,5.07980475464,4.59633886421,5.17990909001,5.01480160235,4.94579495674,4.92979099772,4.50906238636,5.36527259976,5.78842470744
VPS28,7.67461600862,6.50937914891,6.7227392363,8.90385172653,5.39197388306,7.52348354659,5.8539956471800005,6.941341105489999,6.39985467357,6.7527485914100005,7.77643303244,8.573419973530001,6.963127280589999,5.32732808263,5.54781995658,7.568792178039999,7.46434153276,6.75702324651,6.85511763949,7.271182865739998,6.93321853025,7.645081959680001,6.194362890730001,7.44145028022,7.661920579139999,6.17112674665,6.79597469421
SQSTM1,6.774918806560001,7.09180559969,7.21926534238,7.14557556635,8.37412659455,6.9713136240699995,7.654206377939999,6.82298501855,7.936107872030001,7.85630101883,7.1030779466,11.2831462449,7.526773080680001,7.577428828039999,8.88575737395,7.370164280539999,9.21281249107,8.54059303658,8.5683741873,8.048377884410002,7.68880979144,7.89542381038,8.16037568744,8.58946389296,6.0369428448,7.55933884761,8.38685404738
ABCF3,6.881297536910001,5.5552026338800005,5.484460413130001,5.860217924750001,5.78685769602,5.634593268450001,5.048323386540001,5.5166455577799995,4.846493315959999,5.68173035544,5.82807299787,5.25776496857,5.05137210172,6.424754167000001,5.91049283229,6.05874941234,6.5049381316499995,6.03165985431,5.087887100930001,5.46890909211,5.94087147819,5.49601487344,6.0285691522,5.95466162084,5.951634416830001,6.29975751184,5.31143045575
BDH1,6.54426899048,4.68706068834,5.58526303088,5.978195629680001,4.037382222,5.71973105675,4.12267271882,4.9044840979,4.8262942455,5.05311133646,4.516015147,4.0574502721800005,4.5484366247,5.23916887867,4.20476675065,5.8270568365,6.242602505930001,4.55826763406,4.01435529298,5.19534759832,6.337175868589999,4.772941337830001,1.7004397181400002,5.67722632824,6.093813673400001,2.8176232575099998,0.53605290024
AMDHD2,5.36387192486,3.4620523188,5.07767027423,5.45975946662,3.57773093149,5.565597175850001,4.437627248319999,4.55949181321,4.2502036565,4.24336442569,5.48058827023,5.5804470196,4.56559717585,4.757023246509999,4.31686980506,5.10265813136,5.03342300154,4.714245517669999,4.92076967302,4.29572302454,4.12184429788,4.3426969599800005,1.9708536543400001,5.5169606599000005,3.79077203786,4.2562558732,4.92931759491
KLHL21,2.9963887464499996,3.90977310414,2.93168305706,3.5033487351699995,3.1521834190599995,3.37016428054,3.9909548604,3.37989816352,3.27947129564,4.76022094647,3.4462562298900004,4.16108148228,2.28095631383,2.81557542886,4.35049724708,2.74200621087,4.12184429788,4.40122086216,4.30012372457,3.21567859661,3.13422093976,2.2295879227400004,4.12598165385,4.36667191611,2.78240856493,3.8063240573900003,4.44559429134
USP1,4.33771109213,3.84197311893,4.53915881111,4.40463068422,4.32624970084,4.76181714251,5.64067876423,6.508270175569999,6.19672506079,5.89893387178,4.48864353985,5.836176624809999,4.5879649888800005,5.14363830992,5.904484097899999,4.286881147790001,5.26303440583,5.6022905848599995,5.94157586182,6.153197330859999,4.893362210759999,3.5704629310300002,4.8191572236699995,4.7371459197800005,5.384049806799999,5.5533605033399995,5.23572705984
SNX7,0.0703893278914,3.83995958749,3.17152710604,0.263034405834,2.98732086593,4.30815697511,5.10475598696,6.26472407424,5.79051141189,5.35825558671,3.2141248053500004,3.8747969659,4.492494151680001,4.59812695992,5.35614381023,3.01435529298,4.8524982987900005,3.9736112755199997,5.5849625007200006,4.4640147245,3.6194130106,1.7136958148399999,4.242602505930001,3.57652213792,1.66902676551,5.16470584018,1.11769504267
AGL,2.84999925947,2.49569516262,2.31614574229,3.7224660244699996,2.96532254837,2.41953889151,2.81147103053,3.6427015718300004,3.78345665436,2.46988597627,3.84398384405,2.27202318906,2.22032995488,3.66902676551,3.9873208659300006,2.31034012061,3.7344386661400004,3.1176950426700003,1.96716860753,2.20476675065,2.30742852519,1.6040713236700002,2.15704371015,2.5993177937,3.41142624573,3.57773093149,2.31903981556
DENND2D,4.75274859141,3.2883585621900004,5.10685079645,4.92647391126,6.18764899531,5.592158002130001,2.1763227726400003,1.76128527336,4.59812695992,2.96716860753,6.37295209791,0.0840642647885,3.3812833725,4.94860084749,3.5704629310300002,4.529820946530001,4.78659636189,0.12432813500199999,0.34482849699699997,0.2750070475,3.88655014732,5.47735352663,0.13750352375,4.52418907845,5.13298804263,4.18745105403,0.163498732283
MAPKAPK2,5.26865895503,4.83642913116,6.15279185164,5.17911290068,5.432291338250001,7.235822776880001,4.99367436175,5.04919510562,6.32732808263,6.00921278681,5.20945336563,5.67807190511,4.07467668629,7.85580287215,6.780047576059999,5.261906859830001,5.5058909297300005,5.7591558337999995,5.2288186905,5.61500424164,4.62993940944,6.18447867119,4.50842865253,5.76155123244,6.18229502503,6.255689555219999,6.0593985439699996
SGCB,2.2387868595900002,3.0925457415400004,2.464668267,0.0565835283664,2.5945485495500002,3.0548484769999997,4.33699741661,3.8217102150300004,3.2218770810799997,4.55949181321,0.863938450424,4.94392132655,2.45943161864,2.93168305706,5.048323386540001,2.8659188145499996,1.09761079663,4.52356195606,5.080657663349999,2.748461233,1.72246602447,1.89530262133,3.99548451888,2.62293035092,3.0461417816400003,2.19849415364,5.51191074867
VPS72,5.872828759530001,4.475733430969999,6.2909404024,5.23916887867,5.6049608695,6.3136086570300005,4.9630116476,5.87036471958,6.12804589092,5.36246988875,6.37937836707,6.6021420907,5.2979250525,5.839455765219999,5.52982094653,6.1773198664999995,4.41886457739,5.73498052344,5.775577360930001,5.5363637924,5.29975751184,5.929080835240001,5.663344619369999,5.68565987743,5.64096791045,6.364922558509999,5.63691458036
TGFBR2,0.0703893278914,3.05658352837,2.57773093149,0.0565835283664,0.9855004303049999,0.650764559117,1.25701061821,3.5570424152599998,3.7136958148400003,5.56803210477,0.298658315565,4.41481206057,3.6005076453500005,0.422233000683,4.63110428237,2.55826763406,3.7300964656,5.3600130422,4.89820835251,4.05831649559,1.72246602447,1.26903314646,1.56559717585,3.017921908,0.150559676575,4.57591736112,5.05006629831
GTPBP8,3.0443941193599997,3.15542543175,2.85399564718,3.0755326311699998,3.1391420191500004,3.30305008468,3.5631581304,4.17472598771,4.40939093614,3.5789387130900003,3.6814492653099995,4.46270675067,3.20476675065,2.7180875839599996,3.7103931921699993,3.39231742278,4.316145742290001,4.614709844119999,3.49057013045,3.46858331701,3.50207595605,2.39780296186,3.86393845042,3.5147534984400006,3.12598165385,4.05224198118,2.8135246893
TIPARP,3.5285713188699996,3.4620523188,2.57531233069,4.70099449417,2.37016428054,4.05050169745,5.14608493862,2.98913900737,3.13093086983,4.83794324189,3.85499301676,2.66448284036,4.374343989040001,4.31106710226,3.5861642459300005,2.62293035092,4.90929308582,3.4515408330199997,5.94789988625,4.00539998774,3.9221978483999997,3.0738202332899998,5.38301301549,3.71149490665,3.67807190511,3.83390207667,4.20398416586
ABHD6,1.6599245584,1.04264433741,1.15704371015,2.9373443921499995,1.2078928516399998,1.9708536543400001,2.72246602447,1.9523335663699999,1.8678964639900002,2.6915341649199997,0.713695814843,2.74200621087,1.18903382439,1.4905701304499999,1.30451104181,0.97085365434,1.8991756304799998,1.8114710305300001,2.48542682717,2.19534759832,1.5360529002399999,2.85598969731,1.76977173925,2.1763227726400003,2.1602748314099998,2.58255600301,2.07724299893
TOPBP1,5.21684284284,4.208673319630001,4.92837032302,5.047014819519999,4.81762325751,5.466627120040001,4.13504228623,5.52324829261,4.92694824795,4.68594014845,5.09887428674,5.4931349223099994,3.9579145986300004,5.14812063112,6.1866590172,4.39506279952,5.48735771531,6.00247750361,5.5927560104400005,4.06953032516,5.4262647547,4.316145742290001,5.344118334519999,5.32156737604,5.81044310385,5.41920177385,5.677508242259999
RPN1,7.421307468010001,7.3593103168899985,7.40981519582,7.2610606216299995,7.34323013955,6.73199778664,7.6955763062199996,7.555662799219999,7.52450253745,7.109256073069999,7.46008724012,6.8937262366,6.76048710181,7.00517539133,8.11212669346,7.754353071689999,8.10155553479,8.037601860439999,8.21882959256,7.73355771374,7.5380725027399995,7.1866590172,6.59499633654,7.584812212160001,7.634448062360001,7.58089920423,8.01178633121
RPL39L,6.067810783790001,4.78240856493,4.92931759491,5.47864829454,3.71918344048,0.411426245726,5.52888382727,5.445594291340001,5.09550251766,5.71671659171,5.82374936031,5.3056057895899995,5.46499492727,6.566358532690001,5.7957150065,4.605849867190001,6.24374523473,6.11623997947,6.2892811784800005,5.8681434796700005,6.1122831086,4.98458935036,5.86369071366,2.9411063109500004,5.77241355475,7.2494453410899995,5.68173035544
PRKCD,4.41345868801,5.29755828117,5.35473423997,5.5052558009300006,6.6255627399699994,5.493455200930001,2.96162332829,3.94673086014,5.0369428448,4.62117275268,3.96901230752,3.79285535236,4.3909427728,5.35895882583,6.91611831475,3.8318772411900004,6.108942568659999,3.7322691994999997,2.60407132367,5.84674402324,4.37364821133,7.35711209151,2.7136958148400003,5.6610654798099995,6.21548446419,6.51032901949,4.30451104181
LRPAP1,6.91874400135,5.37989816352,7.27537959625,6.9970665454,7.12990118237,6.50350775363,7.436128517260001,7.83352263642,6.513174884600001,7.55243855525,7.26528685757,7.82692976599,6.06716542702,6.475084882949999,7.154210530589999,7.94438996227,6.79779120048,6.22438762793,7.539003674269999,6.62906513709,6.31614574229,5.707359132080001,7.371123200510001,7.35164599523,5.69097573834,7.177120502849999,5.50366675458
CDC25A,3.2494453410900004,1.28688114779,2.76765479824,3.8135246893,2.8519988371099996,3.07895134139,3.8001233528300005,4.37989816352,3.5957423394699997,4.41886457739,2.88752527074,4.4053116826,1.8318772411900002,3.8217102150300004,3.55581615506,2.57531233069,4.28835856219,2.9504684141500004,4.011674533380001,3.7257411565,3.522306892869999,2.5533605033400004,2.43028527298,4.48607074374,3.53480866123,4.48735771531,3.76659516173
ZNF589,3.04963076772,1.83995958749,2.36737106565,3.2524762141400005,1.91838623445,2.6982184782200003,3.11103131239,3.3881895371599997,1.9818526532900003,1.7268312170299998,1.9448584458099998,2.98913900737,2.54349588343,2.0531113364599998,2.1602748314099998,2.37295209791,2.98185265329,3.4815572807099997,2.45154083302,2.22650852981,2.17312743348,2.31614574229,3.00360223668,2.8659188145499996,2.6915341649199997,2.9690123075200003,2.8678964639899998
LSM6,5.6049608695,5.5689441446500005,5.712595780449999,5.85524225145,5.38232140711,6.29939120613,6.34002810239,6.82718389582,5.89311947584,6.76234881564,5.5822549083599995,6.58556349846,5.42827641439,5.51096191928,6.864805194240001,5.38370429247,6.71383326019,5.1030779466,6.167518503740001,6.52387555133,6.109360559400001,5.2207168919999996,6.432792419019999,6.01077983875,5.776103988069999,5.5348086612300005,5.60762622085
SLC25A46,4.35966172233,3.2898344651800002,4.05224198118,4.42894634477,4.12928301694,5.06910063192,5.25285462595,4.18507363788,4.82731094395,5.01346225981,4.374343989040001,4.787118982809999,3.40053792958,4.29719141657,4.82017896242,4.33556900556,4.24944534109,4.53044535469,5.387155717660001,4.63633460244,3.91552090075,4.69041709553,3.6496154590599996,4.495055528369999,4.21955576917,5.62497817957,4.1093605594
CASP3,3.7655347463599997,3.8349134297000003,2.8298495598400004,5.22380865861,5.04526821514,4.9864109352499995,4.47508488295,5.5539748082400004,4.80167602925,4.57531233069,4.94016675048,4.08746284125,4.07553263117,3.33913738492,5.1775192026,2.4249220882099998,4.92742242874,4.47313748777,5.25550073315,3.78135971352,5.47378691161,4.90737141382,3.8953026213300004,5.04264433741,4.269781238269999,5.06781078379,3.972692654
TERT,0.48542682717,2.19849415364,1.29278174923,0.0143552929771,0.53605290024,0.9411063109460001,0.22650852980900002,1.68706068834,0.23878685958700002,0.6690267655100001,0.0565835283664,0.948600847493,0.111031312389,0.48542682717,0.111031312389,1.16992500144,0.807354922058,3.1391420191500004,0.150559676575,2.15055967658,0.53605290024,0.150559676575,1.16349873228,0.8953026213330001,0.356143810225,0.50589092973,1.86393845042
SLC35A1,5.08703845677,3.8678964639899998,4.85598969731,5.63633460244,5.23916887867,5.85499301676,3.3909427728,4.39643353125,4.405992359680001,3.017921908,4.61588707392,4.20633064787,3.57652213792,4.31976242767,3.78135971352,4.67412163263,3.7376867614099996,3.9708536543400004,3.9717734471900004,4.52544250602,5.39471991299,4.32409051604,3.7655347463599997,5.21490191016,5.25701061821,4.14486214292,2.0285691522
NOS3,0.286881147788,0.475084882949,0.0565835283664,0.0840642647885,1.42223300068,0.0565835283664,0.0840642647885,3.6005076453500005,0.722466024471,1.4905701304499999,0.0285691521968,0.18903382439,2.13093086983,0.23878685958700002,0.40053792958400003,0.13750352375,0.978195629682,3.5033487351699995,0.0565835283664,0.454175893186,0.333423733725,3.29278174923,0.454175893186,1.79908730607,3.3826672527499997,1.18269229752,2.04614178164
ALDH7A1,6.3849132307500005,6.933454611910001,6.00562454919,4.26077843189,6.85499301676,5.6539198731199996,6.01836711554,7.38370429247,6.40207407352,5.95628902658,5.98299357469,4.65935375917,5.63284983012,5.36527259976,6.83478704934,5.9620862498500005,7.47670570667,6.209453365630001,6.9800253002399995,6.235727059839999,6.07103324446,6.33788945586,5.27909980213,6.509695841930001,3.4607425637900002,7.139653667569999,5.82400405093
PSIP1,5.1366835776999995,4.2326607567900005,5.24830712009,3.8278190246199997,4.80426011563,5.31034012061,5.9389914387800005,7.468990524389999,5.93097382556,5.11977116195,5.77505054148,5.70210340663,4.8489984304,3.7366048753099994,7.048323386539999,5.14404636962,6.06995989046,4.90785207185,7.41894888389,5.94976835993,3.9126498649,4.74200621087,6.73917303131,5.28909670242,5.762880292919999,7.535042037799999,5.94462422306
SYK,2.8855743643700005,2.7591558338,1.89141918685,0.0285691521968,3.24184018356,2.18269229752,0.042644337408499995,0.0840642647885,3.9736112755199997,0.0565835283664,0.903038270113,0.356143810225,0.18903382439,3.14241343787,3.4776773275699995,2.0285691522,2.8318772411900004,0.356143810225,0.0976107966264,1.29865831556,2.88752527074,3.2764966656400003,0.0285691521968,1.4114262457299998,0.0285691521968,4.88215391729,0.111031312389
NFIL3,2.44360665148,3.0071955014,2.57288966842,2.29278174923,2.1858665453099997,2.48284828307,3.3687683490900002,3.4032677223400003,3.9900472195699996,4.14812063112,2.60407132367,5.23112515788,2.53106949273,2.59215800213,3.8135246893,3.09423606985,3.27947129564,4.64270157183,5.53729606709,3.0391383939099996,2.94673086014,2.64385618977,3.06695024392,3.11935617704,2.7048719644599997,4.800123352830001,5.09634619899
DYNLT3,2.7376867614099996,2.60169651648,3.83086375675,1.48026512205,3.7355221773,5.30012372457,4.4262647547,1.40053792958,4.625854931369999,4.82527683005,3.9836776947000003,5.23112515788,3.4249220882099998,4.63575439128,4.64616265716,4.97498811199,3.63459326845,4.38887833881,2.04264433741,4.65363331139,2.2357270598400003,3.90496571868,3.4019034716100003,3.9382857918800003,4.18824265626,5.21490191016,0.887525270742
MELK,4.967168607530001,4.30815697511,4.94953493302,4.1432301347800005,5.45680614923,5.411087226799999,4.81301154861,6.12184429788,7.070067261799999,6.19593810043,5.7554217347300005,6.0795914486500005,4.15623479785,5.43329332582,5.42794133251,4.3398500028800004,5.8489984304,6.019257118680001,6.60199358125,5.276868829980001,4.643278996309999,4.056583528369999,5.5210507369,5.951401291669999,5.12515513132,5.85773223316,5.57561487762
KLHDC2,4.80477637796,4.570462931030001,5.2106226444,5.662205499650001,5.97682185236,5.11686375769,4.65191274465,6.178515470190001,4.58255600301,5.01077983875,4.34695688938,3.9541963103900004,4.95512678126,5.51538446064,5.68901954138,5.142821844119999,5.44095219803,4.436961337830001,4.2562558732,4.2750070475,5.47248777146,6.20300533751,3.8349134297000003,5.570462931030001,4.731183241569999,4.839455765219999,5.18428029442
HPRT1,4.74469931421,3.9699332747000002,6.1783162717,4.7322691995,5.43829285158,5.78685769602,6.34234139743,5.59902017739,5.97979671828,6.105594275800001,5.41785251489,6.83428141714,5.016585460430001,5.28058520256,7.30952182815,5.8723362881,7.1054895163300005,6.31903981556,7.28632672709,6.991861930560001,4.73281187208,5.13627342985,6.34801990923,5.19574129325,6.294620748890001,6.62219827852,6.96058121135
CASP7,5.14852742516,4.50652577904,4.28835856219,4.83238371655,5.1395513524,5.66618848987,2.9030382701099997,3.8176232575099998,3.9680907520499997,4.07296327156,5.06047978141,5.057016965369999,3.6507645591199993,4.94673086014,4.190614860209999,4.41074812819,3.8052924556,4.77610398807,3.1826922975200005,4.29645740737,2.7612852733599995,5.16912328148,3.1618876823799997,5.16067821322,4.3284056589599995,5.78188423454,3.35614381023
PACSIN3,6.37451788105,5.697106574480001,5.833902076669999,6.71121955689,4.74362267607,5.74577514949,5.408032466130001,5.453188309550001,6.3123384393199995,5.07638806851,4.047014819519999,6.08915913191,5.260402093030001,5.6542063779400005,6.15562781585,4.766595161730001,5.63430284166,5.397118409040001,4.86888427303,6.423578170980001,5.37989816352,7.011674533380001,4.37503943135,6.16551001804,4.39643353125,5.91384682426,4.54535064482
HTRA1,1.66902676551,5.47086219941,3.40053792958,0.48542682717,1.36737106565,1.7739963251099997,4.28540221886,3.27052894238,1.14404636962,5.53822773974,0.6322682155,5.224966365,5.663344619369999,0.356143810225,1.7398481027000001,1.92979099772,4.598722499680001,1.5160151469999998,3.2032011563200005,1.60880924268,1.31034012061,2.38956681176,4.047014819519999,4.45154083302,3.12267271882,1.25096157353,5.3785116232500005
CEP57,5.09929520434,4.91599885174,3.8688842730300004,3.9030382701099997,3.9772799235000003,5.32409051604,5.50842865253,6.24640808725,4.9959367035,5.42223300068,4.0232553523000005,5.4053116826,4.397118409040001,4.33842441478,5.198886990959999,3.40599235968,5.614120868790001,4.668459556919999,5.13093086983,4.47248777146,4.57167680997,3.5619370596199995,4.83844759255,4.46074256379,4.41548827105,5.9102529628,5.22689381357
NOLC1,6.926829678400001,5.43295940728,6.50858711209,5.85124932023,6.93922657773,5.97613447283,5.9102529628,6.49872955858,6.54411440221,6.6374943252100005,6.65849713666,6.8895952222000005,5.58074849176,6.672849601649999,6.199476046440001,6.8092858102,5.769507291440001,7.11530380615,7.4458425538899995,6.60851357815,6.36754580011,5.97292236423,7.26228280642,7.33521168171,6.590811576419999,6.77294133783,6.5052558009300006
FRS2,5.23496109484,2.7506065048400004,3.8257856274599997,4.9882302230599995,4.032100843169999,5.56590176681,7.835545165510001,4.08746284125,3.55090066465,3.69599381311,4.74631276643,3.7290088703400004,2.9909548604,6.70639240967,4.47378691161,4.84498815668,3.14241343787,5.82781902462,3.3161457422900003,4.24184018356,4.24944534109,4.40463068422,2.9909548604,4.77399632511,4.904965718680001,3.85598969731,2.93168305706
PCBD1,5.3409182702699995,6.04679660957,6.375908263080001,4.99909803371,6.25927248704,6.6341576063400005,7.0617761975899995,6.888012585399999,5.9836776947,5.37295209791,5.99254185911,6.785288980700001,5.91957844594,6.3972895777,5.73687542291,6.176522246549999,5.6783536539699995,5.20359271421,5.8916622079900005,6.776630423049999,6.46319737983,6.470699541419999,5.8826430493599995,6.1729274896,5.69543711041,5.63662462054,5.91456452349
